"keyword","avg_monthly","chg_3m","yoy","competition","comp_index","bid_low","bid_high"
"site parapharmacie pas cher","10","-100%","-100%","Unknown","","",""
"livraison médicaments à domicile paris","10","0%","0%","Unknown","","",""
"black friday pharmacie","10","0%","0%","Unknown","","",""
"pharmacie au plus proche","10","0%","0%","Unknown","","",""
"information pharmacie","10","∞","∞","Low","0","",""
"site de parapharmacie","10","0%","0%","Medium","57","",""
"livraison medicament à domicile","10","0%","0%","Low","30","",""
"pharmacie services","10","0%","-50%","Low","0","",""
"parapharmacie agadir ouvert dimanche","10","0%","0%","Low","0","",""
"acheter médicaments avec ordonnance sur internet","10","0%","0%","Unknown","","",""
"pharmacie le plus proche de moi","10","100%","100%","Low","17","0.50","1.28"
"achat pharmacie en ligne","10","0%","0%","Low","6","",""
"commande parapharmacie","10","0%","-50%","Medium","33","0.63","2.91"
"pharmacie du monde","10","0%","-100%","Unknown","","",""
"société de livraison de médicaments","10","∞","0%","Low","0","",""
"pharmacie du parc paris","10","0%","0%","Low","0","",""
"livraison medicament paris nuit","10","0%","0%","Unknown","","",""
"distributeur automatique medicament","10","0%","0%","Unknown","","",""
"petit pharmacie","10","0%","0%","Low","0","",""
"pharmacie autour de chez moi","10","-100%","0%","Unknown","","",""
"pharmacie ordonnance","10","0%","0%","Low","0","",""
"pharmacie ouverte près de moi","10","0%","0%","Low","14","",""
"pharmacie dimanche","10","0%","-50%","Low","14","",""
"livraison à domicile de médicaments sur ordonnance","10","0%","0%","Unknown","","",""
"pharmacie store","10","0%","0%","Low","0","",""
"médicaments à domicile","10","-100%","-100%","Unknown","","",""
"livraison pharmacie paris","10","0%","∞","High","86","",""
"pharmacie tout près de moi","10","0%","0%","Low","0","",""
"médicament avec ordonnance","10","0%","0%","Low","0","",""
"livraison pharmacie a domicile","10","0%","∞","Low","31","",""
"marque cosmétique pharmacie","10","0%","0%","Low","6","",""
"grande pharmacie de france","10","-100%","0%","Unknown","","",""
"pharmacie en ligne moins cher","10","0%","∞","High","86","0.91","1.88"
"grande pharmacie du centre","10","-100%","-100%","Unknown","","",""
"pharmacie de garde la plus proche de chez moi","10","0%","∞","Medium","39","",""
"bebe pharmacie","10","-50%","-50%","Low","25","",""
"médicaments avec ordonnance","10","0%","0%","Low","0","",""
"achat pharmacie","10","0%","0%","Low","0","",""
"services pharmacie","10","0%","0%","Low","2","",""
"site médicaments","10","0%","0%","Low","0","",""
"paramédical pharmacie","10","0%","0%","Unknown","","",""
"site de pharmacie de garde","10","∞","∞","Low","14","",""
"conseils en officine","10","0%","0%","Low","0","",""
"pharmacie 365","10","0%","0%","Unknown","","",""
"la grande pharmacie paris","10","0%","0%","Low","16","",""
"paris pharmacie","10","-75%","0%","Low","31","",""
"carte de fidelite pharmacie","10","0%","0%","Low","0","",""
"une pharmacie ouverte à proximité","10","0%","∞","Low","14","",""
"pharmacie la plus près de moi","10","0%","0%","Unknown","","",""
"parapharmacie grand place","10","0%","0%","Low","0","",""
"pharmacie paris france","10","0%","0%","Low","32","",""
"trouver la pharmacie de garde la plus proche","10","0%","0%","Unknown","","",""
"petite pharmacie","10","0%","-100%","Unknown","","",""
"adresse pharmacie de garde","10","0%","∞","Low","0","",""
"pharmacie de garde ce soir autour de moi","10","0%","0%","Low","3","",""
"une pharmacie de garde","10","0%","100%","Low","8","",""
"chaine de pharmacie en france","10","-100%","0%","Unknown","","",""
"trouver une pharmacie","10","-100%","-100%","Unknown","","",""
"pharmacie ouverte maintenant autour de moi","10","-50%","-75%","Low","21","",""
"livraison de médicaments à domicile","10","-50%","0%","Low","26","1.24","3.88"
"recherche pharmacie","10","0%","0%","Low","14","",""
"distributeur pharmacie","10","-50%","0%","Low","0","",""
"pharmacie grand homme","10","-100%","-100%","Unknown","","",""
"pharmacie en ligne livraison internationale","10","0%","0%","Low","0","",""
"pharmacie a acheter","10","-100%","-100%","Unknown","","",""
"liste des prix des médicaments","10","0%","-67%","Low","0","",""
"produits santé","10","-100%","-100%","Unknown","","",""
"pharmacie de garde en ligne","10","0%","0%","Low","7","",""
"pharmacie para one","10","-100%","-100%","Unknown","","",""
"service de livraison de médicaments à domicile","10","-100%","-100%","Unknown","","",""
"sante medicament","10","∞","0%","Low","0","",""
"site pharmaceutique france","10","100%","100%","Medium","61","3.24","6.23"
"medicaments sur ordonnance","10","0%","0%","Low","0","",""
"parapharmacie paris 12","10","0%","0%","Unknown","","",""
"pharmacie la plus proche autour de moi","10","-100%","0%","Unknown","","",""
"pharmacie paris commande en ligne","10","0%","0%","Unknown","","",""
"pharmacie le plus proche ouvert","10","-100%","-100%","Unknown","","",""
"pharmacie paris 11","10","0%","∞","Low","0","",""
"pharmacie plus proche ouverte","10","0%","0%","Low","0","",""
"pharmacie la plus proche ouverte","10","0%","0%","Low","0","",""
"la pharmacie paris","10","∞","∞","Low","0","",""
"pharmacie en ligne livraison rapide","10","0%","∞","Medium","39","",""
"parapharmacie ville 2","10","0%","0%","Unknown","","",""
"fournisseur de medicament","10","-100%","-100%","Unknown","","",""
"la pharmacie la plus proche de chez moi","10","∞","0%","Low","0","",""
"pharmacie de service autour de moi","10","-100%","-100%","Unknown","","",""
"pharmacie a la maison","10","0%","0%","Unknown","","",""
"pharma 2","10","∞","∞","Low","0","",""
"pharmacie localisation","10","0%","0%","Low","29","",""
"pharmacie ouverte la plus proche","10","100%","100%","Low","16","",""
"leader pharma","10","∞","0%","Low","0","",""
"trouver la pharmacie la plus proche","10","0%","0%","Unknown","","",""
"pharmacie proximité ouverte","10","0%","∞","Low","14","",""
"crème en pharmacie","10","0%","0%","Unknown","","",""
"pharmacie en ligne frais de port gratuit","0","0%","0%","Unknown","","",""
"nuxe creme gel prodigieuse boost","0","0%","0%","Unknown","","",""
"pharmacie moins cher paris 6","0","--","--","Unknown","","",""
"ma pharmacie chez moi","0","0%","0%","Unknown","","",""
"uriage eau thermale cica creme","0","0%","-100%","Unknown","","",""
"pharmacie en ligne ordonnance","0","0%","-100%","Unknown","","",""
"le pharmacien de france","0","0%","0%","Unknown","","",""
"programme fidélité pharmacie","0","0%","0%","Unknown","","",""
"uriage creme multi actions","0","0%","0%","Unknown","","",""
"envoi ordonnance pharmacie","0","0%","0%","Unknown","","",""
"la grande pharmacie en ligne","0","0%","-100%","Unknown","","",""
"age protect uriage contour des yeux","0","0%","0%","Unknown","","",""
"pharmacie port gratuit","0","--","--","Unknown","","",""
"acheter des médicaments sur internet avec ordonnance","0","0%","0%","Unknown","","",""
"morpho fitness esthederm","0","0%","0%","Unknown","","",""
"essentiel trousse pharmacie","0","0%","0%","Unknown","","",""
"achat medicament avec ordonnance en ligne","0","0%","0%","Unknown","","",""
"liste trousse a pharmacie","0","--","--","Unknown","","",""
"vente en ligne médicaments avec ordonnance","0","0%","-100%","Unknown","","",""
"medicament sur ordonnance en ligne","0","0%","0%","Unknown","","",""
"homéopathie achat en ligne france","0","0%","0%","Unknown","","",""
"pharma santé on web","0","0%","0%","Unknown","","",""
"homéopathie ou acheter","0","--","--","Unknown","","",""
"pharmacie en ligne code promo","0","0%","-100%","Unknown","","",""
"uriage age protect sérum","0","0%","0%","Unknown","","",""
"vendre sa pharmacie","0","0%","0%","Unknown","","",""
"livraison medicament ordonnance","0","0%","0%","Unknown","","",""
"livraison domicile medicament","0","0%","0%","Unknown","","",""
"uriage multi action","0","0%","0%","Unknown","","",""
"svr xérial30 crème","0","0%","0%","Unknown","","",""
"uriage hyseac r soin restructurant","0","0%","0%","Unknown","","",""
"nutricap cheveux anti chute","0","0%","0%","Unknown","","",""
"acheter pilule","0","0%","0%","Unknown","","",""
"pharmacie pilule","0","0%","0%","Unknown","","",""
"homeopathie achat en ligne","0","0%","0%","Unknown","","",""
"societe livraison medicament pharmacie","0","0%","-100%","Unknown","","",""
"livraison ordonnance","0","0%","0%","Unknown","","",""
"pharmacie pas cher internet","0","0%","0%","Unknown","","",""
"pharmacie de garde dans le 22","0","--","--","Unknown","","",""
"bio foie radis noir","0","0%","0%","Unknown","","",""
"bioderma atoderm sos spray 50 ml","0","--","--","Unknown","","",""
"trouver votre pharmacien","0","0%","0%","Unknown","","",""
"uriage fluide multi action","0","0%","0%","Unknown","","",""
"trousse a pharmacie liste","0","0%","0%","Unknown","","",""
"pharmacie de ligne","0","0%","0%","Unknown","","",""
"serum uriage age protect","0","0%","0%","Unknown","","",""
"pharmacie internet fiable","0","0%","0%","Unknown","","",""
"uriage fluide multi actions","0","0%","0%","Unknown","","",""
"uriage serum intensif multi actions","0","0%","0%","Unknown","","",""
"nuxe men gel multi","0","0%","0%","Unknown","","",""
"pharmacie scan ordonnance","0","0%","0%","Unknown","","",""
"pharmacie en ligne medicaments avec ordonnance","0","0%","0%","Unknown","","",""
"new pharma contact","0","0%","0%","Unknown","","",""
"santé moins chère parapharmacie","0","0%","0%","Unknown","","",""
"mon pharmacien garde","0","0%","0%","Unknown","","",""
"baume reve de miel","0","0%","0%","Unknown","","",""
"fluide multi actions age protect uriage","0","0%","0%","Unknown","","",""
"creme prodigieuse boost creme gel multi correction","0","0%","0%","Unknown","","",""
"trouver une pharmacie ouverte le dimanche","0","--","--","Unknown","","",""
"pharmacie à ligne","0","--","--","Unknown","","",""
"la pharmacie la moins chère","0","--","--","Unknown","","",""
"nuxe concentre préparateur energisant","0","0%","0%","Unknown","","",""
"pharmacie bon prix","0","0%","0%","Unknown","","",""
"nuxe boost gel cream","0","0%","0%","Unknown","","",""
"parapharmacie le moins cher en ligne","0","0%","0%","Unknown","","",""
"pharmacie pour professionnel","0","0%","0%","Unknown","","",""
"achat en pharmacie","0","0%","0%","Unknown","","",""
"pharmacie en ligne meilleur prix","0","0%","0%","Unknown","","",""
"force keratine klorane","0","0%","0%","Unknown","","",""
"acheter en pharmacie","0","0%","0%","Unknown","","",""
"noviderm boréade crème lavante","0","0%","0%","Unknown","","",""
"combien vaut une pharmacie","0","0%","0%","Unknown","","",""
"vente homéopathie en ligne","0","0%","0%","Unknown","","",""
"la roche hydreane extra riche","0","0%","0%","Unknown","","",""
"creme svr ak secure dm protect","0","0%","0%","Unknown","","",""
"clinique en pharmacie","0","0%","0%","Unknown","","",""
"pharma 60","0","0%","0%","Unknown","","",""
"pharmacie de garde à la garde","0","--","--","Unknown","","",""
"pharmacie en ligne agree","0","0%","0%","Unknown","","",""
"commander des médicaments sur internet","0","0%","0%","Unknown","","",""
"trouver une pharmacie de garde le dimanche","0","--","--","Unknown","","",""
"pharmacie en ligne meilleure","0","--","--","Unknown","","",""
"le numéro de la pharmacie de garde","0","0%","0%","Unknown","","",""
"homeopathie livraison rapide","0","0%","0%","Unknown","","",""
"medicament ordonnance en ligne","0","0%","0%","Unknown","","",""
"produits pharmaceutiques pas cher","0","0%","0%","Unknown","","",""
"reduction pharmacie","0","0%","0%","Unknown","","",""
"comparateur prix pharmacie en ligne","0","--","--","Unknown","","",""
"lierac cica filler creme","0","0%","0%","Unknown","","",""
"pharmacie en ligne sans frais de livraison","0","0%","0%","Unknown","","",""
"acheter médicament avec ordonnance en ligne","0","0%","0%","Unknown","","",""
"lierac lumilogie masque eclaircissant unifiant","0","0%","0%","Unknown","","",""
"pharmacie en ligne de confiance","0","0%","0%","Unknown","","",""
"lierac le masque anti age absolu","0","0%","0%","Unknown","","",""
"jowae lait hydratant","0","0%","0%","Unknown","","",""
"prix achat pharmacie","0","0%","0%","Unknown","","",""
"pharmashop fr","0","0%","0%","Unknown","","",""
"site fiable pharmacie en ligne","0","--","--","Unknown","","",""
"pharmacie pour homme","0","0%","0%","Unknown","","",""
"pharmacie sur internet pas cher","0","0%","0%","Unknown","","",""
"medicament acheter en ligne","0","0%","-100%","Unknown","","",""
"trouver la pharmacie la moins chere","0","0%","0%","Unknown","","",""
"coordonnées pharmacie de garde","0","0%","0%","Unknown","","",""
"site de pharmacie pas cher","0","--","--","Unknown","","",""
"parapharmacie en ligne française","0","0%","0%","Unknown","","",""
"pharmacie en ligne sure","0","--","--","Unknown","","",""
"site fiable parapharmacie","0","--","--","Unknown","","",""
"ligne pharmacie","0","0%","0%","Unknown","","",""
"pharmacie en ligne port gratuit","0","--","--","Unknown","","",""
"les meilleures pharmacies en ligne","0","0%","0%","Unknown","","",""
"hyaluron filler vitamine c eucerin","0","0%","0%","Unknown","","",""
"achat medicament homeopathique en ligne","0","0%","0%","Unknown","","",""
"intensive baume atoderm bioderma","0","0%","0%","Unknown","","",""
"reprise pharmacie","0","0%","0%","Unknown","","",""
"site pharmacie en ligne pas cher","0","--","--","Unknown","","",""
"pharmacie bas prix","0","0%","0%","Unknown","","",""
"lierac serum anti rides reparateur","0","0%","0%","Unknown","","",""
"pharmacie de garde dans le 35","0","--","--","Unknown","","",""
"comprimés levure de bière gayelord hauser","0","0%","0%","Unknown","","",""
"medicaments avec ordonnance en ligne","0","0%","0%","Unknown","","",""
"achat pharmacie prix","0","0%","0%","Unknown","","",""
"achat produit pharmaceutique en ligne","0","0%","0%","Unknown","","",""
"occitane pharmacie","0","--","--","Unknown","","",""
"coffret parapharmacie pas cher","0","--","--","Unknown","","",""
"numéro de téléphone pour les pharmacies de garde","0","--","--","Unknown","","",""
"serum intensif multi actions uriage","0","0%","0%","Unknown","","",""
"svr sensifine ar anti recidive creme","0","0%","0%","Unknown","","",""
"creme nuit peeling uriage","0","0%","-100%","Unknown","","",""
"creme lift fermete nuxe","0","--","--","Unknown","","",""
"pharmacie en ligne sur ordonnance","0","0%","0%","Unknown","","",""
"creme gel nuxe","0","0%","-100%","Unknown","","",""
"creme huile nutri fortifiante nuxe","0","0%","0%","Unknown","","",""
"vente pharmacie prix","0","0%","-100%","Unknown","","",""
"svr ak secure protect avis","0","0%","0%","Unknown","","",""
"svr ak secure dm protect spf50+","0","0%","0%","Unknown","","",""
"pharmacie de garde 35","0","0%","0%","Unknown","","",""
"pharmacie du centre en ligne","0","--","--","Unknown","","",""
"trousse a pharmacie maison","0","0%","0%","Unknown","","",""
"destock pharma","0","0%","0%","Unknown","","",""
"svr ak secure dm protect cip","0","0%","0%","Unknown","","",""
"ma santé pharmacie","0","0%","0%","Unknown","","",""
"la roche posay hydraphase intense uv","0","0%","0%","Unknown","","",""
"grossiste en pharmacie france","0","0%","0%","Unknown","","",""
"pharmacie en ligne sans frais de port","0","0%","0%","Unknown","","",""
"svr ak secure dm avis","0","0%","0%","Unknown","","",""
"pharmacie de garde dans le cher","0","0%","0%","Unknown","","",""
"cica filler serum","0","0%","-100%","Unknown","","",""
"le numéro de téléphone de la pharmacie de garde","0","0%","0%","Unknown","","",""
"discount santé","0","0%","0%","Unknown","","",""
"vichy homme mag c","0","0%","0%","Unknown","","",""
"ville 2 parapharmacie","0","--","--","Unknown","","",""
"parapharmacie et pharmacie en ligne","0","0%","0%","Unknown","","",""
"pigmentclar serum 30ml","0","0%","0%","Unknown","","",""
"nuxe super baume","0","0%","0%","Unknown","","",""
"homéopathie livraison gratuite","0","--","--","Unknown","","",""
"grossiste pour pharmacie","0","0%","0%","Unknown","","",""
"combien coute une pharmacie en france","0","0%","0%","Unknown","","",""
"savoir la pharmacie de garde","0","0%","0%","Unknown","","",""
"homéopathie vente en ligne","0","0%","0%","Unknown","","",""
"pharmacie 60","0","0%","0%","Unknown","","",""
"parapharmacie paris 9","0","0%","0%","Unknown","","",""
"commande pharmacie livraison","0","0%","-100%","Unknown","","",""
"trouver sa pharmacie de garde","0","--","--","Unknown","","",""
"creme pour les mains reve de miel nuxe","0","0%","0%","Unknown","","",""
"creme prodigieuse boost nuit","0","0%","0%","Unknown","","",""
"trouver pharmacie garde","0","0%","0%","Unknown","","",""
"roche posay anthelios shaka fluid 50","0","0%","0%","Unknown","","",""
"homéopathie en ligne france","0","0%","0%","Unknown","","",""
"nuxe boost creme prodigieuse","0","0%","0%","Unknown","","",""
"creme peeling nuit novexpert","0","0%","0%","Unknown","","",""
"creme super perfectrice eclat filorga","0","0%","0%","Unknown","","",""
"livraison médicale","0","0%","0%","Unknown","","",""
"numéro de la pharmacie de garde","0","0%","0%","Unknown","","",""
"pigmentclar serum roche posay","0","0%","0%","Unknown","","",""
"prix svr blur tunisie","0","--","--","Unknown","","",""
"acheter des médicaments sur internet","0","0%","0%","Unknown","","",""
"pharmacie de garde medoc","0","0%","0%","Unknown","","",""
"creme uriage age protect","0","0%","0%","Unknown","","",""
